Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2015-01-01,HDFCBANK.NS,439.8578030536106,441.4303869327885,437.1057953800807,440.3434448242188,1772470.0,439.62654237902933,1.3917359372061178
2015-01-02,HDFCBANK.NS,439.5803114727028,448.3219482314396,439.5803114727028,446.4718627929688,2950192.0,444.7913741657037,-0.8443067972021989
2015-01-05,HDFCBANK.NS,448.6456578794494,448.9000389466681,441.7540792653598,442.7022705078125,2398000.0,444.45212957328016,-1.5566987084657535
2015-01-06,HDFCBANK.NS,441.24535569261576,442.4247794564735,433.6368740495976,435.8107299804688,4109840.0,437.29079449551335,0.29184954238064
2015-01-07,HDFCBANK.NS,434.6312842840949,440.0196406525752,433.0355801052517,437.0826416015625,2873056.0,436.7126207864631,2.100525026525024
2015-01-08,HDFCBANK.NS,441.3609573116368,448.1600261721954,438.5627090496212,446.263671875,4762912.0,444.3288023656055,1.1193538910309941
2015-01-09,HDFCBANK.NS,449.98700800770575,453.2708981204313,447.0731010785968,451.2589416503906,4492592.0,450.5343136164729,-0.8814722104831918
2015-01-12,HDFCBANK.NS,448.3681614802292,450.6807679903808,446.10179580825655,447.2812194824219,2063206.0,448.0212610936864,-0.38260811184870347
2015-01-13,HDFCBANK.NS,448.16002148467817,449.54758539150106,442.031614229544,445.5698852539063,2914174.0,445.7163616249838,0.05710789145034756
2015-01-14,HDFCBANK.NS,444.0436166837232,450.7964453357488,443.88174550315273,445.8243408203125,1842616.0,446.834177219738,3.0345397956789144
2015-01-15,HDFCBANK.NS,457.89610441888,461.6887848691698,448.9925690551796,459.3530578613281,5699238.0,456.6781372618925,0.8256532767794589
2015-01-16,HDFCBANK.NS,463.5388815031773,469.41290802664525,461.8506673605453,463.1457214355469,3910654.0,464.80309894091243,0.3195628147699914
2015-01-19,HDFCBANK.NS,468.6497038666293,471.7717226192567,463.8857401567801,464.6257629394531,2119746.0,466.7610752384967,1.6325801943492868
