Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2015-01-01,BHARTIARTL.NS,0.1383198663774257,0.14129610581439342,0.13959047366609262,0.14177244672979275,0.009038286526843329,0.14078750148812486,0.005924545643698487
2015-01-02,BHARTIARTL.NS,0.14227049865786343,0.142170636075009,0.14398959283492826,0.14267353521393586,0.010316700285519731,0.1428325564335018,-0.022188835677455554
2015-01-05,BHARTIARTL.NS,0.1433001885190759,0.14185830232166316,0.14126936184124883,0.13927874994285713,0.0057825640820895795,0.14069645098853886,-0.007843935868630747
2015-01-06,BHARTIARTL.NS,0.13903437348747927,0.13763144819342282,0.13820912778925656,0.1381052939124939,0.01458594090498993,0.13787403235383242,0.002399961102933279
2015-01-07,BHARTIARTL.NS,0.13729018608600702,0.13842267957913093,0.13910170227405996,0.1384615128312187,0.01832701646407988,0.1385533713493478,0.01732388997034673
2015-01-08,BHARTIARTL.NS,0.1392234722345682,0.14048404399023964,0.1402280165755597,0.141039016166333,0.026694813534572124,0.1404793418786181,-0.01481363901949595
2015-01-09,BHARTIARTL.NS,0.1417241636139414,0.141296136257699,0.14056807889279255,0.13879681373114333,0.014261610519223412,0.14011518328982187,-0.019252533493089752
2015-01-12,BHARTIARTL.NS,0.13886623851747332,0.13746484884797364,0.13765656090089204,0.13592590529947274,0.008340572145899746,0.13690751077949867,-0.007594261123948232
2015-01-13,BHARTIARTL.NS,0.13642860439111557,0.13604894270954693,0.13646646541814286,0.134815263091278,0.005778397895559408,0.1356678708905435,-0.0014437317294432317
2015-01-14,BHARTIARTL.NS,0.13518879702443462,0.13434154007089844,0.136615235372229,0.13460572430866835,0.01267522646375089,0.1350725752240176,0.010265892978869928
2015-01-15,BHARTIARTL.NS,0.13483152949536134,0.1361738689560521,0.13604141061012653,0.13609353333727206,0.018581142417777197,0.1359970293723509,-0.018605879541206516
2015-01-16,BHARTIARTL.NS,0.1352097866695845,0.13592400277882247,0.1342562678948863,0.13336934986604262,0.0369105199747718,0.1344142221556253,0.022167125024332046
2015-01-19,BHARTIARTL.NS,0.13390692578198504,0.1360489421479805,0.13544637522107628,0.1365545664716277,0.012560667758814315,0.13591299793375464,0.012697906964347583
2015-01-20,BHARTIARTL.NS,0.13665975547905274,0.13800621067525068,0.13806033704597104,0.13841958714496638,0.010679067116499552,0.13805609239213404,0.039729698182189965
2015-01-21,BHARTIARTL.NS,0.1385720519218424,0.1434199812012384,0.14080184475891547,0.1443290320461069,0.018911607836907613,0.14275553750554149,0.002709833086532498
2015-01-22,BHARTIARTL.NS,0.1462841843132413,0.1450649034711567,0.1436283176094182,0.1447481096113262,0.009200729719376225,0.14438035056791224,0.03810820078930477
2015-01-23,BHARTIARTL.NS,0.1461160827546756,0.15081181396704774,0.14823996071476503,0.1506575395710247,0.023544719532037173,0.1498081535637045,0.026295323550467264
2015-01-27,BHARTIARTL.NS,0.15021383725424298,0.15383103778827514,0.15232032201160936,0.15489053973831002,0.019733146308370867,0.15358311318761497,-0.05225790388677609
2015-01-28,BHARTIARTL.NS,0.15483688427914663,0.1541225170896245,0.1480699289846277,0.14625689642449807,0.016770389795761616,0.14939492661090353,0.005888745826248432
2015-01-29,BHARTIARTL.NS,0.14689360483992667,0.14779260937007724,0.144435890840033,0.14717894775176732,0.02839156725916478,0.14637638795689437,-0.005588172570995975
2015-01-30,BHARTIARTL.NS,0.14941526744474418,0.14791753049026057,0.14575349513114363,0.14629880716930838,0.02026852793499853,0.14655847057229607,-0.03853348401293366
2015-02-02,BHARTIARTL.NS,0.14487624404277813,0.144815050765627,0.14165190194996957,0.14026367485806288,0.015501070053021275,0.14214621049233633,0.034094213874132695
2015-02-03,BHARTIARTL.NS,0.1407365010797733,0.14508575710046376,0.14318205591621397,0.1453977635094913,0.01582521764449762,0.1444574218390973,-0.006997805887383635
2015-02-04,BHARTIARTL.NS,0.14697766341906193,0.14646001346769474,0.1452647174608301,0.14430806920298073,0.0207479478513329,0.14524181510582315,-0.01151922157106211
2015-02-05,BHARTIARTL.NS,0.14487624293890275,0.14421120835538723,0.1431607780846397,0.1425268550778207,0.031122449214690782,0.14319675019200445,0.00973407494176115
2015-02-06,BHARTIARTL.NS,0.14273282252692426,0.14341996960052739,0.14271449800263689,0.1440146939893084,0.012308811500886635,0.1432807987617892,-0.032994027251301405
2015-02-09,BHARTIARTL.NS,0.14277483051040024,0.14162925651212274,0.14027052937972426,0.1389225160826903,0.011209242914071691,0.14017118286383054,0.00014046004016998737
2015-02-10,BHARTIARTL.NS,0.13869811472061236,0.14000513964605665,0.1401642595397779,0.1389434789258165,0.025745296210702165,0.13959688859682295,-0.0001404403139178001
2015-02-11,BHARTIARTL.NS,0.1393915690939304,0.13952621874730126,0.13803909240042053,0.1389225160826903,0.012957872134929424,0.13872843894829492,-0.009547678625025147
2015-02-12,BHARTIARTL.NS,0.1402531810026036,0.1391930921960538,0.13859166529264247,0.1374975806420231,0.016280596303459984,0.13832225769476275,0.006521019710634679
2015-02-13,BHARTIARTL.NS,0.13806770616075836,0.13779801076316,0.13859165741091714,0.1384615128312187,0.012532631684559176,0.13817517417297553,0.017887370563155036
2015-02-16,BHARTIARTL.NS,0.13773148342591904,0.1415251709995715,0.13973925051521918,0.14112285259739563,0.008640880315366155,0.14069647427708926,-0.025875233206424153
2015-02-18,BHARTIARTL.NS,0.14195530398415857,0.14073391923493192,0.13910169978400572,0.1372041904869088,0.01265069013850967,0.13891054980559556,0.013352270022632062
2015-02-19,BHARTIARTL.NS,0.13855104037304733,0.13858924381153695,0.1389741883804755,0.1391739954929943,0.011312076126936606,0.13880549581781015,-0.020605696682713615
2015-02-20,BHARTIARTL.NS,0.1385720216691677,0.1387557972745042,0.1381453471454036,0.13609353333727206,0.015176930077973685,0.13755883197874197,-0.00586788727484544
2015-02-23,BHARTIARTL.NS,0.13563008554166497,0.13546592113232797,0.1368490018237191,0.1352343854808233,0.008850233092614453,0.13573791235693014,-0.015116456798853872
2015-02-24,BHARTIARTL.NS,0.13483156793078274,0.1350286791167391,0.1346813437733044,0.13303409379044398,0.02781563195761957,0.13414111375625046,0.0191491880874326
2015-02-25,BHARTIARTL.NS,0.13516778818153352,0.13529937431873218,0.13661524602056563,0.13577924010479958,0.010647249485366479,0.13578695724168588,0.002151206664844141
2015-02-26,BHARTIARTL.NS,0.13647061869330962,0.1361738689560521,0.1372952725044931,0.13609353333727206,0.017079929076881713,0.13641024403945304,0.016745638551777464
2015-02-27,BHARTIARTL.NS,0.13605037381950275,0.13846432795681116,0.13776283298793418,0.13854534926228138,0.013802073290159634,0.1381541702136256,-0.01731433452740805
2015-03-02,BHARTIARTL.NS,0.13911838958865128,0.1405048576678705,0.13697650467085734,0.13596781604428307,0.01726270432598187,0.1377199231970101,0.0005730858615602408
2015-03-03,BHARTIARTL.NS,0.13647064530735847,0.135341008446352,0.1362114519690106,0.13605165247534573,0.00840343434064704,0.13575893363980682,0.005726453368638529
2015-03-04,BHARTIARTL.NS,0.1373111913563161,0.13858922859238046,0.13859164318997452,0.13688985243011034,0.013739054958622819,0.1379160262680343,-0.00953721285139586
2015-03-05,BHARTIARTL.NS,0.13705905884447767,0.13588239292156207,0.13636023542963907,0.1354858648911273,0.014442264592914698,0.13580096797834876,-0.012791079210353828
2015-03-09,BHARTIARTL.NS,0.1351047393397757,0.13373770451333686,0.13425628906038867,0.1336208292763466,0.014231449461345023,0.13376290645091396,0.07133506854789529
2015-03-10,BHARTIARTL.NS,0.13312943220606283,0.14854223383453496,0.13495761429530173,0.14388897669631942,0.048780941261038935,0.1424053692168765,0.05870341452345573
2015-03-11,BHARTIARTL.NS,0.14487623551834447,0.15341457005946266,0.14409584572043319,0.15294166769246667,0.05419809194064583,0.1500812842804286,0.02117841700269585
2015-03-12,BHARTIARTL.NS,0.15305071638449375,0.1558716020323539,0.15463676853998592,0.1563993265514819,0.06978487728290028,0.15553711852769567,0.00615891695978954
2015-03-13,BHARTIARTL.NS,0.15704339815426038,0.15703765646881832,0.1556356133910959,0.15742614727005597,0.0478583061224674,0.15660167796786922,-0.02960653124570234
2015-03-16,BHARTIARTL.NS,0.1574426631968804,0.15587160975122571,0.1542754889608685,0.1524597165393109,0.05909999121483025,0.15410138265862586,-0.004763358952393326
2015-03-17,BHARTIARTL.NS,0.1542064718442878,0.1527482570986438,0.15121519792342336,0.15168433040671478,0.049779839700756,0.15178315376297613,-0.011123861079979092
2015-03-18,BHARTIARTL.NS,0.15155871747687366,0.15187375533273392,0.15227781356675438,0.1498821982627546,0.017862132502028567,0.15123690014951327,-0.000784826501114777
2015-03-19,BHARTIARTL.NS,0.15033990700875335,0.14964579878284878,0.1515340003761938,0.1497564660283236,0.01732476679570966,0.15020036937063475,-0.004450936651203774
2015-03-20,BHARTIARTL.NS,0.1494993411271298,0.15083263802371602,0.15062015221119351,0.14904396842510598,0.027304055479072435,0.15006027845810488,0.00788963899728623
2015-03-23,BHARTIARTL.NS,0.1507601834919805,0.15170716917902924,0.15079017044490575,0.1503013057108579,0.013176494105975196,0.15083068214061748,0.02765808710843043
2015-03-24,BHARTIARTL.NS,0.1498355604857136,0.1544556794539239,0.15232029530070296,0.15474382971931086,0.030523458983297624,0.1537441726060911,0.0029199382230937765
2015-03-25,BHARTIARTL.NS,0.1520210237454383,0.15485131359123921,0.1545942434944096,0.15522581075535066,0.04298649174187379,0.15478771899934846,0.011772104646385673
2015-03-26,BHARTIARTL.NS,0.1532818503009472,0.1573707751856291,0.15589059300152364,0.15717465291831,0.0478685844930752,0.15671370010543295,-0.057925543416593395
2015-03-27,BHARTIARTL.NS,0.1579049706005963,0.15778723659971272,0.14785744303713164,0.14747233790688163,0.035303914300948994,0.15096376443219747,0.034262749095052
2015-03-30,BHARTIARTL.NS,0.14907903624725133,0.15295647322336495,0.15062013642834163,0.15287879410453017,0.019344963592118625,0.15205629142494864,0.010015498956253532
2015-03-31,BHARTIARTL.NS,0.1528825921573401,0.15412253473265222,0.15376542507497049,0.15451332809357504,0.025221952349725203,0.1540313284689026,0.02288329104600262
2015-04-01,BHARTIARTL.NS,0.1546687826391756,0.15793296682168922,0.157186960316416,0.15828529512650474,0.022887695921728762,0.15770121167547874,-0.003728471497716712
2015-04-06,BHARTIARTL.NS,0.15845133487946242,0.15970287096818891,0.15948217575893886,0.15765664889579178,0.01804463355969347,0.1588428199556547,0.009855153368355962
