Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2020-01-01,HDFCBANK.NS,1225.0286424173514,1228.7725823160729,1219.748760227712,1227.4285888671875,1836849.0,1225.3166438036576,0.6374181447315941
2020-01-02,HDFCBANK.NS,1227.81260738962,1236.4524146347387,1227.81260738962,1235.25244140625,3068583.0,1233.172487810203,-1.426072922056587
2020-01-03,HDFCBANK.NS,1230.8844747666276,1233.5724616348048,1213.028896813404,1217.6368408203125,5427775.0,1221.4127330895071,-2.1641360934531395
2020-01-06,HDFCBANK.NS,1209.5731635939974,1211.3011721302344,1186.5336747636354,1191.2855224609375,5445093.0,1196.3734564516024,1.5834493884677503
2020-01-07,HDFCBANK.NS,1208.517009134917,1220.564669517856,1202.1331283980037,1210.14892578125,7362247.0,1210.9489078990366,-0.2617833790956592
2020-01-08,HDFCBANK.NS,1197.0450862849225,1211.6368290959565,1190.4213287005307,1206.98095703125,5666055.0,1203.0130382759123,1.1214565169988866
2020-01-09,HDFCBANK.NS,1214.372837618164,1224.7406525919384,1212.548854978441,1220.5167236328125,4773158.0,1219.2687437343973,0.8887757160518373
2020-01-10,HDFCBANK.NS,1232.7083732250342,1235.396359909477,1224.0685666913078,1231.3643798828125,4607290.0,1230.2764354945323,0.2572829677446098
2020-01-13,HDFCBANK.NS,1231.3644944720004,1244.6122459304834,1224.9326847723075,1234.532470703125,3725784.0,1234.6924671353054,0.27215673633407267
2020-01-14,HDFCBANK.NS,1237.4123447117947,1240.8203154210669,1226.3725914424497,1237.892333984375,3943145.0,1235.0284136159637,-0.4071270807254779
2020-01-15,HDFCBANK.NS,1234.9165165263296,1236.4044130719633,1223.1087326615475,1232.8525390625,5893724.0,1230.7885615986704,0.26474504551103895
2020-01-16,HDFCBANK.NS,1230.7405984101122,1239.33235991824,1228.148585905703,1236.116455078125,3575200.0,1234.532466967356,-0.7377842928479317
2020-01-17,HDFCBANK.NS,1230.4524813036114,1233.4764371112574,1220.9967162164285,1226.99658203125,8459407.0,1227.1565784529787,-1.819031799653703
