Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS
2020-01-01,1227.4285888671875,314.7991638183594,1970.7769775390625,1228.7725823160727,316.2110302512876,1985.5967221272097,1219.748760227712,312.63428471983843,1958.4118003173965,1225.0286424173514,315.0344748905141,1971.1405678217807,1836849,17379320,1354908
2020-01-02,1235.25244140625,319.36419677734375,1961.7298583984375,1236.4524146347387,319.8818984050485,1982.0050066429956,1227.81260738962,313.76381012406875,1954.0471840693585,1227.81260738962,314.8462353827271,1982.0050066429956,3068583,20324236,2380752
2020-01-03,1217.6368408203125,314.0932312011719,2000.8260498046875,1233.5724616348048,318.0935194354342,2021.1467094237742,1213.0288968134041,312.49310441766846,1967.504039223143,1230.8844747666276,318.0935194354342,1967.504039223143,5427775,21853208,4655761
2020-01-06,1191.2855224609375,300.2569580078125,2000.6441650390625,1211.3011721302344,312.21077315497644,2023.8287079010015,1186.5336747636354,299.0333518004016,1989.2336887655295,1209.5731635939974,312.21077315497644,2004.7810592382616,5445093,35645325,3023209
2020-01-07,1210.14892578125,299.69219970703125,2005.5538330078125,1220.5646695178561,307.7869069810974,2013.5545951808574,1202.1331283980037,296.86846661546156,1985.5059793516448,1208.5170091349173,305.3867453430625,2000.6895365296161,7362247,50966826,2429317
2020-01-08,1206.98095703125,301.00994873046875,2050.46875,1211.6368290959565,302.6100757061174,2054.787440416805,1190.4213287005307,292.72700946999225,2002.099461726214,1197.0450862849225,293.76238405867673,2004.7815513801131,5666055,44527485,5197454
2020-01-09,1220.5167236328125,310.7989196777344,2013.281982421875,1224.7406525919384,311.9283957495925,2047.4676821921294,1212.5488549784413,305.9044371928487,2009.3268837035769,1214.3728376181639,307.6927958499992,2044.5582939947594,4773158,40348407,3734173
2020-01-10,1231.3643798828125,312.72845458984375,2012.5545654296875,1235.396359909477,318.09355920579,2031.1476135586693,1224.0685666913078,308.82229604114593,2007.5084739201172,1232.7083732250342,311.55189907972397,2025.6924274882342,4607290,42377838,1915807
2020-01-13,1234.532470703125,311.3165588378906,1991.46142578125,1244.6122459304834,315.7404186316595,2017.464348839215,1224.9326847723075,309.7164320041026,1986.3243251936835,1231.3644944720004,314.3756028778699,2016.4643644747425,3725784,23615129,2843893
2020-01-14,1237.892333984375,308.7281494140625,2006.509033203125,1240.8203154210667,312.21076502834967,2027.3298011653576,1226.3725914424497,307.31628287710794,1995.689665491154,1237.4123447117947,310.42237776860867,1995.689665491154,3943145,26296117,2948452
2020-01-15,1232.8525390625,305.198486328125,2024.6925048828125,1236.4044130719633,309.8576574395874,2028.4203046753223,1223.1087326615475,303.4101277738005,1994.9617810285217,1234.9165165263296,309.6693970761854,2012.0547441714425,5893724,32625740,2620681
