Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS,HDFCBANK.NS,SBIN.NS,TCS.NS
2020-01-01,1227.4285888671875,314.7992248535156,1970.777099609375,1228.7725823160727,316.21109156018497,1985.59684511546,1219.748760227712,312.63434533525486,1958.4119216218073,1225.0286424173514,315.03453597129385,1971.1406899146139,1836849,17379320,1354908
2020-01-02,1235.25244140625,319.36419677734375,1961.730224609375,1236.4524146347387,319.8818984050485,1982.0053766388485,1227.81260738962,313.76381012406875,1954.0475488461132,1227.81260738962,314.8462353827271,1982.0053766388485,3068583,20324236,2380752
2020-01-03,1217.6368408203125,314.09326171875,2000.82568359375,1233.5724616348048,318.0935503416839,2021.146339493549,1213.0288968134041,312.4931347797769,1967.503679111129,1230.8844747666276,318.0935503416839,1967.503679111129,5427775,21853208,4655761
2020-01-06,1191.2852783203125,300.2569274902344,2000.6441650390625,1211.3009238876261,312.21074142243395,2023.8287079010015,1186.5334315968482,299.03332140718857,1989.2336887655295,1209.572915705525,312.21074142243395,2004.7810592382616,5445093,35645325,3023209
2020-01-07,1210.14892578125,299.69219970703125,2005.5537109375,1220.5646695178561,307.7869069810974,2013.5544726235694,1202.1331283980037,296.86846661546156,1985.5058585015677,1208.5170091349173,305.3867453430625,2000.6894147553746,7362247,50966826,2429317
2020-01-08,1206.9810791015625,301.0099182128906,2050.468505859375,1211.6369516371497,302.6100450263121,2054.7871957619723,1190.4214490960537,292.7269797921713,2002.0992233447153,1197.0452073503518,293.76235427588534,2004.7813126792691,5666055,44527485,5197454
2020-01-09,1220.516845703125,310.79888916015625,2013.2823486328125,1224.7407750847083,311.92836512111023,2047.4680546213597,1212.5489762518453,305.9044071558635,2009.3272491950918,1214.3729590739938,307.6927656374137,2044.5586658947796,4773158,40348407,3734173
2020-01-10,1231.364501953125,312.7284240722656,2012.5543212890625,1235.3964823794965,318.0935281646586,2031.1473671625433,1224.0686880383555,308.82226590474994,2007.5082303916274,1232.7084954285822,311.5518686769599,2025.6921817538705,4607290,42377838,1915807
2020-01-13,1234.532470703125,311.3165588378906,1991.4615478515625,1244.6122459304834,315.7404186316595,2017.4644725034245,1224.9326847723075,309.7164320041026,1986.3244469491078,1231.3644944720004,314.3756028778699,2016.4644880776561,3725784,23615129,2843893
2020-01-14,1237.8924560546875,308.7281188964844,2006.5079345703125,1240.8204377801117,312.2107341665173,2027.3286911324576,1226.3727123767842,307.31625249909195,1995.6885727823183,1237.4124667347749,310.42234708355716,1995.6885727823183,3943145,26296117,2948452
2020-01-15,1232.8524169921875,305.198486328125,2024.692138671875,1236.4042906499637,309.8576574395874,2028.4199377901286,1223.1086115560133,303.4101277738005,1994.9614201950508,1234.9163942516534,309.6693970761854,2012.0543802463267,5893724,32625740,2620681
2020-01-16,1236.116455078125,304.3042907714844,2035.512451171875,1239.33235991824,307.6927762198812,2044.7862260329057,1228.148585905703,303.410125862205,2013.8734951813633,1230.7405984101122,304.9631733147415,2024.7383664832823,3575200,26653623,3117214
2020-01-17,1226.9967041015625,299.315673828125,2017.60107421875,1233.4765598262318,304.4925172433913,2048.922896323381,1220.9968376898319,291.87984994018694,2012.0548784445764,1230.4526037177413,294.60945254151926,2037.2851192384476,8459407,58396326,3281059
2020-01-20,1204.6771240234375,295.55072021484375,1973.277099609375,1252.6280064460766,302.563001977256,2038.6028139748953,1202.3731520316696,294.9859678708076,1960.411820388346,1252.6280064460766,302.1394305381046,1995.5977231078791,11089225,30682902,5817599
2020-01-21,1194.54931640625,295.26837158203125,1973.9134521484375,1199.9732187921677,298.3274157972042,1988.0060146505389,1188.8374907587531,293.66824465660284,1962.093883598288,1199.9732187921677,295.36247303982225,1972.9132460207525,7492402,30591772,1902980
2020-01-22,1191.189453125,297.57440185546875,2006.5079345703125,1204.7731741026575,298.3744653149353,2009.3265356942702,1184.997637869106,295.2683703834752,1976.3226210529358,1198.101369534372,298.3744653149353,1982.9598073978295,9184155,24994911,1773686
2020-01-23,1195.0294189453125,304.2102355957031,1996.5302734375,1196.949376277332,305.716203824546,2020.9521497958965,1181.733737858056,295.6919555882341,1989.9236211610846,1190.3735458521442,297.43326366789927,2013.7076583466471,5754460,33293610,2069866
2020-01-24,1194.741455078125,305.0102233886719,1989.650146484375,1203.8132062898453,308.0692675588772,1996.530221792942,1189.5095012151328,302.2806204893883,1977.43931985912,1196.1333772226055,304.4925504804364,1996.530221792942,5915878,22706879,1319430
2020-01-27,1164.64599609375,297.6214904785156,1976.755615234375,1185.5735765455952,303.08069650337285,1998.8081169595803,1163.2540739911942,297.2449697392845,1972.8827507121916,1185.5735765455952,302.04532191948624,1995.3908835576538,9444276,23309355,1549101
2020-01-28,1174.245849609375,296.5860900878906,1989.969482421875,1178.6618451916788,301.1981814971666,1993.660140038492,1164.6941088198198,292.7740333686189,1961.036898075272,1170.0220372548329,299.2686421367492,1981.0846730555954,6706079,26488426,1743024
2020-01-29,1186.3895263671875,297.8568115234375,1963.40576171875,1192.293418179207,300.9158559225821,1992.884962454157,1173.333840877243,297.0096685563817,1959.2138663166404,1176.2618224737796,299.17454798124584,1991.1080455357485,6894175,23914114,2306761
2020-01-30,1176.981689453125,292.4446105957031,1948.1422119140625,1189.3653183831505,298.1391270254114,1972.8828945574294,1168.4857859610656,287.69130972571486,1936.432402279232,1189.3653183831505,298.1391270254114,1968.3265830226546,6055992,35802330,2098567
2020-01-31,1177.2218017578125,299.7392883300781,1894.559814453125,1188.2615556362798,302.79833260619966,1954.0652835308538,1171.4138843651856,290.4680253175484,1887.7709552249269,1182.1655977902597,295.2683774649774,1949.5543574384092,5589134,92656638,3287223
2020-02-03,1145.0623779296875,280.5849609375,1915.9287109375,1150.0061733542714,288.8208494243677,1999.9470384510462,1130.5666091323744,277.99653884162734,1907.4539282678566,1149.0942406721317,285.197052745246,1961.0361883174792,6538505,56060158,4728073
2020-02-04,1180.581787109375,288.256103515625,1920.7127685546875,1184.6136505533464,289.47970977136066,1947.0937629159046,1150.0544192568143,279.64372282079285,1901.4396633546755,1150.0544192568143,285.1029289649214,1940.077088958809,10448852,51141567,3509339
2020-02-05,1194.83740234375,292.72698974609375,1956.0701904296875,1198.0533072555752,295.22128150224614,1965.3194140484056,1178.1817968697628,286.70303171486785,1917.569357155023,1185.4776108808157,288.86788220711384,1927.3198195482871,9010341,35014841,2439322
2020-02-06,1190.1815185546875,303.0335998535156,1939.485107421875,1198.7252343711893,304.4925169612133,1981.266348284905,1187.6854804396453,291.8798496696973,1927.7752984667325,1194.8373913410132,292.9152240966901,1954.6575349615416,5913775,57757656,2640065
2020-02-07,1192.4853515625,301.71588134765625,1946.9571533203125,1197.0932956450317,305.90443042325137,1960.1248466372288,1182.3096019972018,299.6922116297562,1930.9644584027374,1196.1333170599114,302.6100750186933,1949.1897010492944,3407724,37126803,2083442
2020-02-10,1190.6614990234375,299.78631591796875,1970.1036376953125,1193.205348553925,303.8336550041425,1974.7055571622434,1176.9818040358296,297.9038272779815,1930.9649633718475,1193.205348553925,301.0099220441616,1950.9215202982498,4609917,24816396,2383032
